Date,Portfolio Value,Strategy Return (%),Nifty Return (%),Peak,Drawdown (%)
2024-12-06,1045765.0366163406,4.576503661634063,25.452065574864296,1117593.5243383853,-6.427067279632557
2024-12-09,1045765.0366163406,4.576503661634063,25.153145929203124,1117593.5243383853,-6.427067279632557
2024-12-10,1045765.0366163406,4.576503661634063,25.107651681663786,1117593.5243383853,-6.427067279632557
2024-12-11,1045765.0366163406,4.576503661634063,25.26905597847731,1117593.5243383853,-6.427067279632557
2024-12-12,1045765.0366163406,4.576503661634063,24.795764884696112,1117593.5243383853,-6.427067279632557
2024-12-13,1045765.0366163406,4.576503661634063,25.912131365781594,1117593.5243383853,-6.427067279632557
2024-12-16,1045765.0366163406,4.576503661634063,25.403513224260326,1117593.5243383853,-6.427067279632557
2024-12-17,1045765.0366163406,4.576503661634063,23.714487157605397,1117593.5243383853,-6.427067279632557
2024-12-18,1045765.0366163406,4.576503661634063,23.017269445588752,1117593.5243383853,-6.427067279632557
2024-12-19,1045765.0366163406,4.576503661634063,21.760855744611856,1117593.5243383853,-6.427067279632557
2024-12-20,1045765.0366163406,4.576503661634063,19.909412632725893,1117593.5243383853,-6.427067279632557
2024-12-23,1045765.0366163406,4.576503661634063,20.7530320645085,1117593.5243383853,-6.427067279632557
2024-12-24,1045765.0366163406,4.576503661634063,20.621881144441456,1117593.5243383853,-6.427067279632557
2024-12-26,1045765.0366163406,4.576503661634063,20.736510364834672,1117593.5243383853,-6.427067279632557
2024-12-27,1045765.0366163406,4.576503661634063,21.057799835835468,1117593.5243383853,-6.427067279632557
2024-12-30,1045765.0366163406,4.576503661634063,20.20121325274636,1117593.5243383853,-6.427067279632557
2024-12-31,1037943.6276807938,3.7943627680793757,20.20070687853761,1117593.5243383853,-7.126911074824298
2025-01-01,1039139.8004582259,3.913980045822589,20.699406042910944,1117593.5243383853,-7.01987996276231
2025-01-02,1042907.0426457259,4.290704264572589,22.96542069817486,1117593.5243383853,-6.68279477879704
2025-01-03,1040928.448163304,4.092844816330402,22.030544690850107,1117593.5243383853,-6.859835396815401
2025-01-06,1029087.269126701,2.908726912670105,20.054553381422995,1117593.5243383853,-7.9193600610812345
2025-01-07,1029578.316367912,2.957831636791199,20.521480046423594,1117593.5243383853,-7.875422150694572
2025-01-08,1033110.3779218671,3.3110377921867067,20.42513987098181,1117593.5243383853,-7.559380452435264
2025-01-09,1027535.0802839276,2.7535080283927615,19.59931303884794,1117593.5243383853,-8.05824676800738
2025-01-10,1030247.5849988934,3.0247584998893435,19.11637104838227,1117593.5243383853,-7.815537352115622
2025-01-13,1019105.8342206952,1.9105834220695193,17.359729131499723,1117593.5243383853,-8.812478595560473
2025-01-14,1033098.300529289,3.3098300529288944,17.817769425582007,1117593.5243383853,-7.560461113007746
2025-01-15,1013404.4914250209,1.3404491425020852,18.00661721872874,1117593.5243383853,-9.32262317599275
2025-01-16,1011071.4890046045,1.1071489004604518,18.507868111957947,1117593.5243383853,-9.531375496904545
2025-01-17,1011672.7938599512,1.1672793859951198,17.95578121973235,1117593.5243383853,-9.477571959012481
2025-01-20,1008220.1003785059,0.8220100378505886,18.675368757088616,1117593.5243383853,-9.786511963249648
2025-01-21,997361.252569668,-0.2638747430332005,17.048110414995506,1117593.5243383853,-10.758139623249406
2025-01-22,1009918.0621122555,0.9918062112255488,17.712532950315854,1117593.5243383853,-9.634581793937437
2025-01-23,1013590.508325024,1.3590508325024042,17.966712945297783,1117593.5243383853,-9.305978761368628
2025-01-24,1010690.8643407008,1.0690864340700792,17.39150163087246,1117593.5243383853,-9.565433019216073
2025-01-27,998247.7182530543,-0.1752281746945693,16.05426663461616,1117593.5243383853,-10.67882047330076
2025-01-28,996756.562330444,-0.3243437669556006,16.705473795978655,1117593.5243383853,-10.812246078418962
2025-01-29,1009915.665846069,0.9915665846068995,17.751930849538052,1117593.5243383853,-9.634796206971721
2025-01-30,1003780.2699720456,0.3780269972045557,18.19115586664804,1117593.5243383853,-10.183778975787924
2025-01-31,1006310.5233900143,0.6310523390014307,19.50730186644569,1117593.5243383853,-9.95737703600694
2025-02-01,1000330.321729858,0.033032172985805665,19.373857369080174,1117593.5243383853,-10.49247334158875
2025-02-03,993839.5017917402,-0.6160498208259815,18.75823540701515,1117593.5243383853,-11.073258734199221
2025-02-04,1001043.5713413007,0.10435713413007325,20.680848917496053,1117593.5243383853,-10.42865321415334
2025-02-05,998301.1336887128,-0.16988663112871583,20.462512273368997,1117593.5243383853,-10.674040968543864
2025-02-06,998988.7662875898,-0.10112337124102051,19.989985705353956,1117593.5243383853,-10.612512999393896
2025-02-07,1001166.3405063398,0.11663405063397951,19.76935548392843,1117593.5243383853,-10.417668078469795
2025-02-10,1009162.9316013105,0.9162931601310499,18.862697427609092,1117593.5243383853,-9.702149339247978
2025-02-11,1003026.7945468671,0.30267945468671387,17.28780413604468,1117593.5243383853,-10.251198427383661
2025-02-12,1009844.3509433515,0.9844350943351513,17.152830587146852,1117593.5243383853,-9.641177319707651
2025-02-13,1015117.5486972578,1.5117548697257763,17.082424714318066,1117593.5243383853,-9.169342288538516
2025-02-14,1012218.9930026777,1.2218993002677685,16.563132998788774,1117593.5243383853,-9.428699168428818
2025-02-17,1003577.945456291,0.3577945456290967,16.716911895752844,1117593.5243383853,-10.20188256276731
2025-02-18,1004383.6013883941,0.4383601388394134,16.644728748740395,1117593.5243383853,-10.129794105331042
2025-02-19,1007928.2979521148,0.7928297952114838,16.581690124203664,1117593.5243383853,-9.8126218520452
2025-02-20,1005562.4108671539,0.55624108671539,16.481289026185802,1117593.5243383853,-10.0243166259892
2025-02-21,1002697.1789945953,0.2697178994595306,15.885236937953174,1117593.5243383853,-10.280691757927695
2025-02-24,1004833.8385099762,0.48338385099761655,14.652205810733406,1117593.5243383853,-10.089507801609967
2025-02-25,1005022.1513761871,0.5022151376187103,14.622726888659136,1117593.5243383853,-10.072657948590066
2025-02-27,1001796.6796964996,0.1796679696499603,14.610017888910038,1117593.5243383853,-10.361266607234269
2025-02-28,1000077.5336591236,0.007753365912358277,12.473118727972102,1117593.5243383853,-10.51509230503381
2025-03-03,1000077.5336591236,0.007753365912358277,12.445675231638896,1117593.5243383853,-10.51509230503381
2025-03-04,1000077.5336591236,0.007753365912358277,12.259359309535931,1117593.5243383853,-10.51509230503381
2025-03-05,1000077.5336591236,0.007753365912358277,13.553900009760115,1117593.5243383853,-10.51509230503381
2025-03-06,1000077.5336591236,0.007753365912358277,14.60823068582032,1117593.5243383853,-10.51509230503381
2025-03-07,1000077.5336591236,0.007753365912358277,14.647886736599924,1117593.5243383853,-10.51509230503381
2025-03-10,1000077.5336591236,0.007753365912358277,14.179182797415665,1117593.5243383853,-10.51509230503381
2025-03-11,1000077.5336591236,0.007753365912358277,14.370324167860865,1117593.5243383853,-10.51509230503381
2025-03-12,1000077.5336591236,0.007753365912358277,14.231031544829555,1117593.5243383853,-10.51509230503381
2025-03-13,1000077.5336591236,0.007753365912358277,13.858399700623625,1117593.5243383853,-10.51509230503381
2025-03-17,1000077.5336591236,0.007753365912358277,14.425479240990736,1117593.5243383853,-10.51509230503381
2025-03-18,1000077.5336591236,0.007753365912358277,16.08044915988051,1117593.5243383853,-10.51509230503381
2025-03-19,995798.175993108,-0.4201824006892042,16.453071075180386,1117593.5243383853,-10.898000542494207
2025-03-20,994978.9857926257,-0.5021014207374305,17.89198799833552,1117593.5243383853,-10.971300018792373
2025-03-21,994978.9857926257,-0.5021014207374305,18.704093082302787,1117593.5243383853,-10.971300018792373
2025-03-24,994978.9857926257,-0.5021014207374305,20.26958369983408,1117593.5243383853,-10.971300018792373
2025-03-25,994978.9857926257,-0.5021014207374305,20.32194875036278,1117593.5243383853,-10.971300018792373
2025-03-26,994978.9857926257,-0.5021014207374305,19.397746317046057,1117593.5243383853,-10.971300018792373
2025-03-27,994978.9857926257,-0.5021014207374305,19.932030680716863,1117593.5243383853,-10.971300018792373
2025-03-28,994978.9857926257,-0.5021014207374305,19.56296331378431,1117593.5243383853,-10.971300018792373
2025-04-01,994978.9857926257,-0.5021014207374305,17.765146223495904,1117593.5243383853,-10.971300018792373
2025-04-02,994978.9857926257,-0.5021014207374305,18.61233013255189,1117593.5243383853,-10.971300018792373
2025-04-03,994978.9857926257,-0.5021014207374305,18.194204040806614,1117593.5243383853,-10.971300018792373
2025-04-04,980107.6082157915,-1.9892391784208479,16.437055749715313,1117593.5243383853,-12.301960697560894
2025-04-07,980107.6082157915,-1.9892391784208479,12.660705550049977,1117593.5243383853,-12.301960697560894
2025-04-08,980107.6082157915,-1.9892391784208479,14.56324281248973,1117593.5243383853,-12.301960697560894
2025-04-09,984435.720520479,-1.5564279479520977,13.868318677771551,1117593.5243383853,-11.914689993997204
2025-04-11,989506.7898564165,-1.0493210143583478,16.051218460457587,1117593.5243383853,-11.46094100337563
2025-04-15,992720.5281376665,-0.7279471862333478,18.593018410276894,1117593.5243383853,-11.173382225406463
2025-04-16,992612.021301729,-0.7387978698270977,19.145343596247788,1117593.5243383853,-11.183091196832521
2025-04-17,997236.4714970415,-0.2763528502958477,21.252247531996645,1117593.5243383853,-10.769304780339981
2025-04-21,997954.3679814165,-0.20456320185834775,22.64464753028887,1117593.5243383853,-10.705068860147083
2025-04-22,998062.8543095415,-0.19371456904584775,22.85662967454138,1117593.5243383853,-10.69536172371846
2025-04-23,999724.007629854,-0.02759923701459775,23.678643806750525,1117593.5243383853,-10.546725096524694
2025-04-24,1000815.2035527056,0.0815203552705585,23.260517715005246,1117593.5243383853,-10.449087100322314
2025-04-25,998174.2299198931,-0.1825770080106915,22.20643526159639,1117593.5243383853,-10.685396060181038
2025-04-28,996958.1543583696,-0.30418456416303524,23.676360158358108,1117593.5243383853,-10.794208032963661
2025-04-29,1000537.4613652056,0.0537461365205585,23.714229006047994,1117593.5243383853,-10.473938907482204
2025-04-30,1000417.08807419,0.041708807418996005,23.70533270622363,1117593.5243383853,-10.484709665221418
2025-05-02,997963.1769413775,-0.203682305862254,23.76887770496911,1117593.5243383853,-10.704280652290729
2025-05-05,995739.5322880571,-0.42604677119428525,24.350701670826382,1117593.5243383853,-10.903247862183674
2025-05-06,984992.6128191379,-1.5007387180862133,23.936130127448433,1117593.5243383853,-11.864860401526316
2025-05-07,979290.1606743532,-2.0709839325646753,24.113043375518277,1117593.5243383853,-12.375104244265158
2025-05-08,981751.1343071657,-1.8248865692834255,23.398291215410296,1117593.5243383853,-12.154901319031728
2025-05-09,980152.9310600954,-1.9847068939904566,22.04706639052393,1117593.5243383853,-12.297905301451584
2025-05-12,994423.8825981814,-0.5576117401818628,26.707198446960227,1117593.5243383853,-11.020969525849775
2025-05-13,987253.0211479861,-1.2746978852013942,24.946495607501607,1117593.5243383853,-11.662603652572232
2025-05-14,989813.0310356814,-1.0186968964318628,25.39665235017703,1117593.5243383853,-11.433539164281568
2025-05-15,998058.8132622439,-0.19411867377561284,27.405687058951788,1117593.5243383853,-10.695723308427894
2025-05-16,988993.3959038454,-1.1006604096154566,27.19065674054071,1117593.5243383853,-11.506878452134114
2025-05-19,987008.6658013064,-1.2991334198693627,26.81268314487773,1117593.5243383853,-11.684468072986116
2025-05-20,983754.6408989626,-1.6245359101037378,25.483073548470887,1117593.5243383853,-11.975631616034573
2025-05-21,983626.8838839922,-1.637311611600779,26.141647958125436,1117593.5243383853,-11.987063054405338
2025-05-22,980939.5910373125,-1.9060408962687476,25.105864478574063,1117593.5243383853,-12.227516563499403
2025-05-23,983089.4325900469,-1.6910567409953103,26.34347283148472,1117593.5243383853,-12.035153105236967
2025-05-26,986681.9113498125,-1.3318088650187476,27.095845616631237,1117593.5243383853,-11.713705398040169
2025-05-27,983641.0345187578,-1.6358965481242165,26.206463856845826,1117593.5243383853,-11.985796884330309
2025-05-28,984376.5219455156,-1.5623478054484352,25.83154836424748,1117593.5243383853,-11.919986962320138
2025-05-29,985423.1414523516,-1.4576858547648415,26.24408448188436,1117593.5243383853,-11.826337573338975
2025-05-30,981448.7592502031,-1.8551240749796853,25.822652064423114,1117593.5243383853,-12.181957225349867
2025-06-02,982232.5024203232,-1.7767497579676796,25.649303293626645,1117593.5243383853,-12.111829477376022
2025-06-03,979313.5024203232,-2.06864975796768,24.764250536880773,1117593.5243383853,-12.37301567221623
2025-06-04,985968.8188570908,-1.403118114290922,25.15924227752027,1117593.5243383853,-11.77751146681136
2025-06-05,995042.7429293564,-0.4957257070643595,25.82367474174667,1117593.5243383853,-10.965595159615738
2025-06-06,999462.9327486923,-0.0537067251307657,27.10550644222176,1117593.5243383853,-10.570085546945721
2025-06-09,998538.0123995712,-0.14619876004287508,27.614621029045722,1117593.5243383853,-10.652845542326746
2025-06-10,998373.4831637314,-0.16265168362685944,27.619962780502767,1117593.5243383853,-10.66756728437847
2025-06-11,996452.8503512314,-0.35471496487685944,27.808820502555555,1117593.5243383853,-10.839421609826266
2025-06-12,981824.7058199814,-1.8175294180018595,26.52164705062342,1117593.5243383853,-12.148318289404815
2025-06-13,963604.1542477785,-3.639584575222153,25.659470493425925,1117593.5243383853,-13.77865625892638
2025-06-16,963604.1542477785,-3.639584575222153,26.818024896334773,1117593.5243383853,-13.77865625892638
2025-06-17,963604.1542477785,-3.639584575222153,26.34474373145963,1117593.5243383853,-13.77865625892638
2025-06-18,963604.1542477785,-3.639584575222153,26.134538861390784,1117593.5243383853,-13.77865625892638
2025-06-19,963604.1542477785,-3.639584575222153,26.038963211715156,1117593.5243383853,-13.77865625892638
2025-06-20,963604.1542477785,-3.639584575222153,27.66139610546603,1117593.5243383853,-13.77865625892638
2025-06-23,959339.2400632082,-4.066075993679184,26.947150319566802,1117593.5243383853,-14.160272122985287
2025-06-24,964850.7721677003,-3.5149227832299657,27.3154531607332,1117593.5243383853,-13.667111417910963
2025-06-25,984481.4699216066,-1.5518530078393407,28.33420856640199,1117593.5243383853,-11.910596430449164
2025-06-26,991820.0459714113,-0.817995402858872,29.880893835867038,1117593.5243383853,-11.253955541790729
2025-06-27,987481.9859128175,-1.251801408718247,30.332321478517372,1117593.5243383853,-11.642116350181409
2025-06-30,987380.4876218019,-1.2619512378198094,29.71847679063601,1117593.5243383853,-11.651198211234219
2025-07-01,991494.4467282472,-0.8505553271752783,29.844295888152068,1117593.5243383853,-11.283089501148343
2025-07-02,1002236.9505124269,0.22369505124269054,29.3949036712428,1117593.5243383853,-10.321872068312981
2025-07-03,994489.1692624269,-0.5510830737573095,29.150384501851395,1117593.5243383853,-11.01512780765584
2025-07-04,993855.7005124269,-0.6144299487573095,29.433537044698845,1117593.5243383853,-11.071809305553298
2025-07-07,991954.03376438,-0.804596623561997,29.435066096231154,1117593.5243383853,-11.241966586052277
2025-07-08,985550.5713914712,-1.4449428608528805,29.746178438526616,1117593.5243383853,-11.814935401051423
2025-07-09,984041.2403367837,-1.5958759663216304,29.510297417402175,1117593.5243383853,-11.949987280094925
2025-07-10,984992.7698777993,-1.5007230122200679,28.89594635531206,1117593.5243383853,-11.864846348236096
2025-07-11,982991.2183641274,-1.7008781635872554,27.851772950145076,1117593.5243383853,-12.043941114811162
2025-07-14,983549.0601610024,-1.6450939838997554,27.508381734268124,1117593.5243383853,-11.99402656316724
2025-07-15,982269.3836473306,-1.773061635266943,28.0853703228771,1117593.5243383853,-12.10852942004711
2025-07-16,980088.455092059,-1.9911544907941017,28.16797882124623,1117593.5243383853,-12.303674480194331
2025-07-17,980088.455092059,-1.9911544907941017,27.656560728217745,1117593.5243383853,-12.303674480194331
2025-07-18,980088.455092059,-1.9911544907941017,26.929357719918073,1117593.5243383853,-12.303674480194331
2025-07-21,971809.9116502865,-2.819008834971348,27.55107603030024,1117593.5243383853,-13.04442174308433
2025-07-22,973503.2353897379,-2.6496764610262122,27.39959071063464,1117593.5243383853,-12.892906572087451
2025-07-23,973503.2353897379,-2.6496764610262122,28.207883094677182,1117593.5243383853,-12.892906572087451
2025-07-24,973503.2353897379,-2.6496764610262122,27.405687058951788,1117593.5243383853,-12.892906572087451
2025-07-25,973503.2353897379,-2.6496764610262122,26.261370707324343,1117593.5243383853,-12.892906572087451
2025-07-28,984851.7510147379,-1.514824898526212,25.46782274877197,1117593.5243383853,-11.87746442985436
2025-07-29,985426.3701553629,-1.4573629844637122,26.180539483138883,1117593.5243383853,-11.826048675547339
2025-07-30,981231.742469816,-1.8768257530183998,26.353133657075244,1117593.5243383853,-12.201375446345345
2025-07-31,976482.154579191,-2.3517845420808996,25.912379588432945,1117593.5243383853,-12.626358929802512
2025-08-01,959322.8722551856,-4.067712774481438,24.880408808806305,1117593.5243383853,-14.161736681222795
2025-08-04,970857.0498980079,-2.9142950101992118,25.680569418790633,1117593.5243383853,-13.129681878502772
2025-08-05,977482.707368711,-2.251729263128899,25.30845387769951,1117593.5243383853,-12.536831497177817
2025-08-06,973711.6379107032,-2.6288362089296804,24.925396682136896,1117593.5243383853,-12.874259137539305
2025-08-07,976165.1098567857,-2.3834890143214262,25.036987657277592,1117593.5243383853,-12.654727448007103
2025-08-08,970894.9846126451,-2.9105015387354887,23.853273406427956,1117593.5243383853,-13.126287557239172
2025-08-11,978640.6042415514,-2.1359395758448634,24.980561684172816,1117593.5243383853,-12.433225235363993
2025-08-12,979804.7018978014,-2.0195298102198636,24.484146168191895,1117593.5243383853,-12.329064140037396
2025-08-13,984558.4435970201,-1.5441556402979884,25.154923203386794,1117593.5243383853,-11.903708982218905
2025-08-14,986040.0287410631,-1.3959971258936914,25.215678179531103,1117593.5243383853,-11.771139750939575
2025-08-18,993832.0279351557,-0.6167972064844333,26.464456551752484,1117593.5243383853,-11.073927479715524
2025-08-19,991330.1173040248,-0.8669882695975248,26.991631818688646,1117593.5243383853,-11.297793364462132
2025-08-20,991811.9089910365,-0.818809100896353,27.346977437454594,1117593.5243383853,-11.25468362227774
2025-08-21,992260.1819402552,-0.773981805974478,27.515748982560172,1117593.5243383853,-11.214573068712738
2025-08-22,992196.5194646693,-0.7803480535330716,26.429635878221173,1117593.5243383853,-11.220269457802289
2025-08-25,991658.9243718958,-0.8341075628104153,26.926051394202094,1117593.5243383853,-11.268372375461166
2025-08-26,991051.8363592005,-0.8948163640799466,25.626178871426923,1117593.5243383853,-11.32269337853379
2025-08-28,990425.3008977748,-0.9574699102225248,24.552774766837015,1117593.5243383853,-11.37875449984323
2025-08-29,989551.6563593207,-1.044834364067926,24.176330222706355,1117593.5243383853,-11.456926439768456
2025-09-01,989691.7748895942,-1.0308225110405822,25.183905680158365,1117593.5243383853,-11.444388918100515
2025-09-02,989703.8625971137,-1.0296137402886292,24.952850107376154,1117593.5243383853,-11.443307334568015
2025-09-03,989900.8348261176,-1.0099165173882385,25.641429671125838,1117593.5243383853,-11.425682659342689
2025-09-04,989865.9169794379,-1.0134083020562072,25.73928896919388,1117593.5243383853,-11.428807037385265
2025-09-05,996305.0720087348,-0.36949279912651983,25.77334511695904,1117593.5243383853,-10.852644515943595
2025-09-08,996259.8577753364,-0.37401422246636357,25.93678483951363,1117593.5243383853,-10.856690193769547
2025-09-09,1007118.3649164496,0.7118364916449645,26.422010478371718,1117593.5243383853,-9.885093016026278
2025-09-10,999754.0528436957,-0.024594715630426072,26.953246667883953,1117593.5243383853,-10.544036711777698
2025-09-11,999052.1967645942,-0.09478032354058231,27.117957290413454,1117593.5243383853,-10.606837369066497
2025-09-12,998725.1579462348,-0.12748420537651983,27.669527879524242,1117593.5243383853,-10.636100138690454
2025-09-15,993977.6317514522,-0.6022368248547776,27.441778632458007,1117593.5243383853,-11.060899145788595
2025-09-16,1000205.9305795772,0.02059305795772234,28.305484241187823,1117593.5243383853,-10.503603609219326
2025-09-17,1002225.9076303585,0.22259076303584735,28.768856357821093,1117593.5243383853,-10.322860162984965
2025-09-18,1002947.3336557491,0.29473336557490987,29.243408422671145,1117593.5243383853,-10.25830842662646
2025-09-19,998931.4264291866,-0.10685735708134014,28.75259280970467,1117593.5243383853,-10.617643653531958
2025-09-22,998346.2528452022,-0.16537471547977767,28.118661944876106,1117593.5243383853,-10.67000379800674
2025-09-23,1000734.9816049678,0.07349816049678484,27.951667673954184,1117593.5243383853,-10.456265197366605
2025-09-24,997552.6861948116,-0.24473138051884016,27.379256311036087,1117593.5243383853,-10.741010531054913
2025-09-25,993625.8975960584,-0.6374102403941565,26.535120576138677,1117593.5243383853,-11.092371604042324
2025-09-26,993625.8975960584,-0.6374102403941565,25.334626474057803,1117593.5243383853,-11.092371604042324
2025-09-29,993625.8975960584,-0.6374102403941565,25.233977153388594,1117593.5243383853,-11.092371604042324
2025-09-30,993625.8975960584,-0.6374102403941565,25.11298350421477,1117593.5243383853,-11.092371604042324
2025-10-01,993625.8975960584,-0.6374102403941565,26.25781615895702,1117593.5243383853,-11.092371604042324
2025-10-03,993625.8975960584,-0.6374102403941565,26.552406801578655,1117593.5243383853,-11.092371604042324
2025-10-06,986443.9268318983,-1.355607316810172,27.484741008953588,1117593.5243383853,-11.734999769628008
2025-10-07,989567.4954048963,-1.0432504595103673,27.640555331658724,1117593.5243383853,-11.45550919412139
2025-10-08,990730.2852608534,-0.9269714739146642,27.32460761211497,1117593.5243383853,-11.351465118110355
2025-10-09,999329.9064003797,-0.06700935996202752,28.014199924282163,1117593.5243383853,-10.581988474567941
2025-10-10,991480.1585671278,-0.8519841432872228,28.540600736546107,1117593.5243383853,-11.284367976802352
2025-10-13,989770.7813698621,-1.0229218630137853,28.24575194236707,1117593.5243383853,-11.437319578618188
2025-10-14,985067.017275439,-1.4932982724561008,27.82966127636286,1117593.5243383853,-11.858202841807081
2025-10-15,986315.7409082515,-1.3684259091748507,28.734800210055937,1117593.5243383853,-11.746469585876511
2025-10-16,996143.8991113765,-0.38561008886235065,30.065432483786346,1117593.5243383853,-10.867065939640884
2025-10-17,999857.691103564,-0.014230889643600676,30.698588893942702,1117593.5243383853,-10.53476337065579
2025-10-20,1006574.8639551265,0.6574863955126493,31.376236732126948,1117593.5243383853,-9.933724378814901
2025-10-21,1005692.1432520015,0.5692143252001494,31.505610378010335,1117593.5243383853,-10.012708435531547
2025-10-23,1010353.255556689,1.0353255556688994,31.621520427284516,1117593.5243383853,-9.595641567911063
2025-10-24,1003421.2077051265,0.34212077051264933,31.132223936944296,1117593.5243383853,-10.215907138585898
2025-10-27,1006619.609072314,0.6619609072313993,32.00101314557375,1117593.5243383853,-9.929720676555263
2025-10-28,1003104.6124902827,0.3104612490282743,31.84925974544469,1117593.5243383853,-10.244235435766322
2025-10-29,1008989.9401270015,0.8989940127001492,32.44760541097579,1117593.5243383853,-9.717628265220764
2025-10-30,1005153.6857324702,0.5153685732470243,31.552633677081985,1117593.5243383853,-10.06088852138611
2025-10-31,1001886.4835840327,0.18864835840327432,30.76086299271327,1117593.5243383853,-10.353231137667077
2025-11-03,996878.5913172195,-0.31214086827804566,30.970561488573367,1117593.5243383853,-10.80132717238398
2025-11-04,1004006.1797876785,0.40061797876785277,30.128212956765672,1117593.5243383853,-10.163565024050262
2025-11-06,998373.4403292023,-0.16265596707976657,29.681104388248826,1117593.5243383853,-10.667571117125183
2025-11-07,997824.4754854523,-0.21755245145476657,29.592657693119957,1117593.5243383853,-10.716691377022446
2025-11-10,1001452.1522432648,0.14521522432648346,30.00976110754167,1117593.5243383853,-10.392094224407403
2025-11-11,1002464.0194307648,0.24640194307648344,30.622841269656874,1117593.5243383853,-10.301554402418097
2025-11-12,1005503.8137764487,0.5503813776448718,31.542218254631365,1117593.5243383853,-10.02955977472164
2025-11-13,1005503.8137764487,0.5503813776448718,31.55924632851394,1117593.5243383853,-10.02955977472164
2025-11-14,1005503.8137764487,0.5503813776448718,31.71633155119399,1117593.5243383853,-10.02955977472164
2025-11-17,1005503.8137764487,0.5503813776448718,32.241967837691774,1117593.5243383853,-10.02955977472164
2025-11-18,1005503.8137764487,0.5503813776448718,31.71633155119399,1117593.5243383853,-10.02955977472164
2025-11-19,1005503.8137764487,0.5503813776448718,32.44125091110124,1117593.5243383853,-10.02955977472164
2025-11-20,1005503.8137764487,0.5503813776448718,33.15041309710083,1117593.5243383853,-10.02955977472164
2025-11-21,1005503.8137764487,0.5503813776448718,32.52004670954564,1117593.5243383853,-10.02955977472164
2025-11-24,1005503.8137764487,0.5503813776448718,31.967711594668696,1117593.5243383853,-10.02955977472164
2025-11-25,1005503.8137764487,0.5503813776448718,31.58797065372811,1117593.5243383853,-10.02955977472164
2025-11-26,1005503.8137764487,0.5503813776448718,33.217264421562284,1117593.5243383853,-10.02955977472164
2025-11-27,1005503.8137764487,0.5503813776448718,33.26937132053359,1117593.5243383853,-10.02955977472164
2025-11-28,1005503.8137764487,0.5503813776448718,33.205310018673295,1117593.5243383853,-10.02955977472164
2025-12-01,1005503.8137764487,0.5503813776448718,33.06704007296554,1117593.5243383853,-10.02955977472164
2025-12-02,1005503.8137764487,0.5503813776448718,32.33728533581,1117593.5243383853,-10.02955977472164
2025-12-03,1005503.8137764487,0.5503813776448718,32.10242699200912,1117593.5243383853,-10.02955977472164
2025-12-04,1005503.8137764487,0.5503813776448718,32.345168887216865,1117593.5243383853,-10.02955977472164
2025-12-05,1005503.8137764487,0.5503813776448718,33.12143062032926,1117593.5243383853,-10.02955977472164
2025-12-08,1005503.8137764487,0.5503813776448718,31.973053346125734,1117593.5243383853,-10.02955977472164
2025-12-09,1005503.8137764487,0.5503813776448718,31.358444132478212,1117593.5243383853,-10.02955977472164
2025-12-10,1005503.8137764487,0.5503813776448718,30.943366214891512,1117593.5243383853,-10.02955977472164
2025-12-11,1005503.8137764487,0.5503813776448718,31.657870152348146,1117593.5243383853,-10.02955977472164
2025-12-12,1005503.8137764487,0.5503813776448718,32.412268434329675,1117593.5243383853,-10.02955977472164
2025-12-15,1005503.8137764487,0.5503813776448718,32.31238363942661,1117593.5243383853,-10.02955977472164
2025-12-16,1005503.8137764487,0.5503813776448718,31.462399778863404,1117593.5243383853,-10.02955977472164
2025-12-17,1005503.8137764487,0.5503813776448718,31.25118216037705,1117593.5243383853,-10.02955977472164
2025-12-18,1005503.8137764487,0.5503813776448718,31.235931360678137,1117593.5243383853,-10.02955977472164
2025-12-19,1005503.8137764487,0.5503813776448718,32.00279041975741,1117593.5243383853,-10.02955977472164
2025-12-22,1005503.8137764487,0.5503813776448718,33.05001199908297,1117593.5243383853,-10.02955977472164
2025-12-23,1005503.8137764487,0.5503813776448718,33.074159098606245,1117593.5243383853,-10.02955977472164
2025-12-24,1005503.8137764487,0.5503813776448718,32.895974950561495,1117593.5243383853,-10.02955977472164
2025-12-26,1005503.8137764487,0.5503813776448718,32.38863763792119,1117593.5243383853,-10.02955977472164
2025-12-29,1005503.8137764487,0.5503813776448718,31.87925497063377,1117593.5243383853,-10.02955977472164
2025-12-30,1005503.8137764487,0.5503813776448718,31.862733270959946,1117593.5243383853,-10.02955977472164
2025-12-31,1005503.8137764487,0.5503813776448718,32.83242995181601,1117593.5243383853,-10.02955977472164
2026-01-01,1005503.8137764487,0.5503813776448718,32.918602927458515,1117593.5243383853,-10.02955977472164
2026-01-02,1005503.8137764487,0.5503813776448718,33.843818109192746,1117593.5243383853,-10.02955977472164
2026-01-05,1005503.8137764487,0.5503813776448718,33.44602641704603,1117593.5243383853,-10.02955977472164
2026-01-06,1005503.8137764487,0.5503813776448718,33.082032721107055,1117593.5243383853,-10.02955977472164
2026-01-07,1005503.8137764487,0.5503813776448718,32.889114076478194,1117593.5243383853,-10.02955977472164
2026-01-08,1005503.8137764487,0.5503813776448718,31.54755007718235,1117593.5243383853,-10.02955977472164
2026-01-09,1005503.8137764487,0.5503813776448718,30.56362527395093,1117593.5243383853,-10.02955977472164
2026-01-12,1005503.8137764487,0.5503813776448718,31.107312311654855,1117593.5243383853,-10.02955977472164
2026-01-13,1005503.8137764487,0.5503813776448718,30.812721669033223,1117593.5243383853,-10.02955977472164
